item_id,product_name,category,date,quantity,month,year,day_of_week,is_weekend,season
6,"Sepatu Futsal","Peralatan Olahraga",2025-04-13,1,4,2025,0,1,spring
13,"Bola Tenis","Peralatan Olahraga",2025-04-13,2,4,2025,0,1,spring
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-04-13,2,4,2025,0,1,spring
3,"Jersey Mills","Peralatan Olahraga",2025-04-13,1,4,2025,0,1,spring
15,"Celana Training","Peralatan Olahraga",2025-04-13,2,4,2025,0,1,spring
3,"Jersey Mills","Peralatan Olahraga",2025-04-13,1,4,2025,0,1,spring
12,"Raket Tenis","Peralatan Olahraga",2025-04-13,1,4,2025,0,1,spring
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-04-13,3,4,2025,0,1,spring
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-04-13,2,4,2025,0,1,spring
13,"Bola Tenis","Peralatan Olahraga",2025-04-13,3,4,2025,0,1,spring
7,"Bola Basket","Peralatan Olahraga",2025-04-13,1,4,2025,0,1,spring
18,"Matras Yoga","Peralatan Olahraga",2025-04-13,2,4,2025,0,1,spring
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-04-13,2,4,2025,0,1,spring
7,"Bola Basket","Peralatan Olahraga",2025-04-13,1,4,2025,0,1,spring
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-04-13,1,4,2025,0,1,spring
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-04-13,1,4,2025,0,1,spring
15,"Celana Training","Peralatan Olahraga",2025-04-13,2,4,2025,0,1,spring
8,"Jersey Basket","Peralatan Olahraga",2025-04-13,1,4,2025,0,1,spring
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-04-13,1,4,2025,0,1,spring
16,"Jaket Olahraga","Peralatan Olahraga",2025-04-13,1,4,2025,0,1,spring
11,Shuttlecock,"Peralatan Olahraga",2025-04-13,3,4,2025,0,1,spring
15,"Celana Training","Peralatan Olahraga",2025-04-13,3,4,2025,0,1,spring
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-04-13,2,4,2025,0,1,spring
9,"Bola Sepak","Peralatan Olahraga",2025-04-13,1,4,2025,0,1,spring
7,"Bola Basket","Peralatan Olahraga",2025-04-13,1,4,2025,0,1,spring
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-04-13,3,4,2025,0,1,spring
15,"Celana Training","Peralatan Olahraga",2025-04-13,2,4,2025,0,1,spring
13,"Bola Tenis","Peralatan Olahraga",2025-04-13,1,4,2025,0,1,spring
10,"Raket Badminton","Peralatan Olahraga",2025-04-13,1,4,2025,0,1,spring
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-04-14,3,4,2025,1,0,spring
6,"Sepatu Futsal","Peralatan Olahraga",2025-04-14,4,4,2025,1,0,spring
5,Piala,"Peralatan Olahraga",2025-04-14,3,4,2025,1,0,spring
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-04-14,4,4,2025,1,0,spring
6,"Sepatu Futsal","Peralatan Olahraga",2025-04-14,5,4,2025,1,0,spring
10,"Raket Badminton","Peralatan Olahraga",2025-04-14,3,4,2025,1,0,spring
13,"Bola Tenis","Peralatan Olahraga",2025-04-14,2,4,2025,1,0,spring
5,Piala,"Peralatan Olahraga",2025-04-14,3,4,2025,1,0,spring
11,Shuttlecock,"Peralatan Olahraga",2025-04-14,4,4,2025,1,0,spring
11,Shuttlecock,"Peralatan Olahraga",2025-04-14,2,4,2025,1,0,spring
6,"Sepatu Futsal","Peralatan Olahraga",2025-04-14,3,4,2025,1,0,spring
18,"Matras Yoga","Peralatan Olahraga",2025-04-14,5,4,2025,1,0,spring
3,"Jersey Mills","Peralatan Olahraga",2025-04-14,3,4,2025,1,0,spring
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-04-14,2,4,2025,1,0,spring
12,"Raket Tenis","Peralatan Olahraga",2025-04-14,4,4,2025,1,0,spring
3,"Jersey Mills","Peralatan Olahraga",2025-04-14,2,4,2025,1,0,spring
6,"Sepatu Futsal","Peralatan Olahraga",2025-04-14,3,4,2025,1,0,spring
18,"Matras Yoga","Peralatan Olahraga",2025-04-14,5,4,2025,1,0,spring
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-04-14,4,4,2025,1,0,spring
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-04-14,3,4,2025,1,0,spring
10,"Raket Badminton","Peralatan Olahraga",2025-04-14,2,4,2025,1,0,spring
19,"Dumbbell 5kg","Peralatan Olahraga",2025-04-14,3,4,2025,1,0,spring
19,"Dumbbell 5kg","Peralatan Olahraga",2025-04-14,2,4,2025,1,0,spring
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-04-14,3,4,2025,1,0,spring
9,"Bola Sepak","Peralatan Olahraga",2025-04-14,5,4,2025,1,0,spring
5,Piala,"Peralatan Olahraga",2025-04-14,5,4,2025,1,0,spring
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-04-14,5,4,2025,1,0,spring
19,"Dumbbell 5kg","Peralatan Olahraga",2025-04-14,2,4,2025,1,0,spring
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-04-14,2,4,2025,1,0,spring
16,"Jaket Olahraga","Peralatan Olahraga",2025-04-14,2,4,2025,1,0,spring
8,"Jersey Basket","Peralatan Olahraga",2025-04-14,3,4,2025,1,0,spring
16,"Jaket Olahraga","Peralatan Olahraga",2025-04-14,2,4,2025,1,0,spring
3,"Jersey Mills","Peralatan Olahraga",2025-04-14,2,4,2025,1,0,spring
5,Piala,"Peralatan Olahraga",2025-04-14,2,4,2025,1,0,spring
6,"Sepatu Futsal","Peralatan Olahraga",2025-04-15,3,4,2025,2,0,spring
8,"Jersey Basket","Peralatan Olahraga",2025-04-15,3,4,2025,2,0,spring
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-04-15,3,4,2025,2,0,spring
3,"Jersey Mills","Peralatan Olahraga",2025-04-15,2,4,2025,2,0,spring
6,"Sepatu Futsal","Peralatan Olahraga",2025-04-15,3,4,2025,2,0,spring
15,"Celana Training","Peralatan Olahraga",2025-04-15,5,4,2025,2,0,spring
5,Piala,"Peralatan Olahraga",2025-04-15,3,4,2025,2,0,spring
12,"Raket Tenis","Peralatan Olahraga",2025-04-15,5,4,2025,2,0,spring
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-04-15,3,4,2025,2,0,spring
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-04-15,4,4,2025,2,0,spring
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-04-15,3,4,2025,2,0,spring
18,"Matras Yoga","Peralatan Olahraga",2025-04-15,2,4,2025,2,0,spring
11,Shuttlecock,"Peralatan Olahraga",2025-04-15,2,4,2025,2,0,spring
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-04-15,5,4,2025,2,0,spring
10,"Raket Badminton","Peralatan Olahraga",2025-04-15,5,4,2025,2,0,spring
19,"Dumbbell 5kg","Peralatan Olahraga",2025-04-15,2,4,2025,2,0,spring
7,"Bola Basket","Peralatan Olahraga",2025-04-15,5,4,2025,2,0,spring
13,"Bola Tenis","Peralatan Olahraga",2025-04-16,5,4,2025,3,0,spring
7,"Bola Basket","Peralatan Olahraga",2025-04-16,2,4,2025,3,0,spring
5,Piala,"Peralatan Olahraga",2025-04-16,2,4,2025,3,0,spring
8,"Jersey Basket","Peralatan Olahraga",2025-04-16,2,4,2025,3,0,spring
19,"Dumbbell 5kg","Peralatan Olahraga",2025-04-16,5,4,2025,3,0,spring
9,"Bola Sepak","Peralatan Olahraga",2025-04-16,4,4,2025,3,0,spring
7,"Bola Basket","Peralatan Olahraga",2025-04-16,2,4,2025,3,0,spring
19,"Dumbbell 5kg","Peralatan Olahraga",2025-04-16,4,4,2025,3,0,spring
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-04-16,2,4,2025,3,0,spring
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-04-16,4,4,2025,3,0,spring
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-04-16,5,4,2025,3,0,spring
10,"Raket Badminton","Peralatan Olahraga",2025-04-16,5,4,2025,3,0,spring
8,"Jersey Basket","Peralatan Olahraga",2025-04-16,4,4,2025,3,0,spring
3,"Jersey Mills","Peralatan Olahraga",2025-04-16,4,4,2025,3,0,spring
7,"Bola Basket","Peralatan Olahraga",2025-04-16,2,4,2025,3,0,spring
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-04-16,3,4,2025,3,0,spring
16,"Jaket Olahraga","Peralatan Olahraga",2025-04-16,3,4,2025,3,0,spring
13,"Bola Tenis","Peralatan Olahraga",2025-04-16,4,4,2025,3,0,spring
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-04-16,2,4,2025,3,0,spring
7,"Bola Basket","Peralatan Olahraga",2025-04-16,4,4,2025,3,0,spring
6,"Sepatu Futsal","Peralatan Olahraga",2025-04-16,1,4,2025,3,0,spring
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-04-16,5,4,2025,3,0,spring
15,"Celana Training","Peralatan Olahraga",2025-04-16,2,4,2025,3,0,spring
12,"Raket Tenis","Peralatan Olahraga",2025-04-16,2,4,2025,3,0,spring
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-04-16,4,4,2025,3,0,spring
11,Shuttlecock,"Peralatan Olahraga",2025-04-16,3,4,2025,3,0,spring
16,"Jaket Olahraga","Peralatan Olahraga",2025-04-16,2,4,2025,3,0,spring
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-04-16,5,4,2025,3,0,spring
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-04-16,4,4,2025,3,0,spring
13,"Bola Tenis","Peralatan Olahraga",2025-04-16,4,4,2025,3,0,spring
12,"Raket Tenis","Peralatan Olahraga",2025-04-16,2,4,2025,3,0,spring
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-04-16,5,4,2025,3,0,spring
12,"Raket Tenis","Peralatan Olahraga",2025-04-16,3,4,2025,3,0,spring
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-04-16,4,4,2025,3,0,spring
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-04-16,3,4,2025,3,0,spring
9,"Bola Sepak","Peralatan Olahraga",2025-04-16,5,4,2025,3,0,spring
8,"Jersey Basket","Peralatan Olahraga",2025-04-16,3,4,2025,3,0,spring
13,"Bola Tenis","Peralatan Olahraga",2025-04-16,2,4,2025,3,0,spring
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-04-16,4,4,2025,3,0,spring
10,"Raket Badminton","Peralatan Olahraga",2025-04-16,5,4,2025,3,0,spring
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-04-16,3,4,2025,3,0,spring
16,"Jaket Olahraga","Peralatan Olahraga",2025-04-16,3,4,2025,3,0,spring
15,"Celana Training","Peralatan Olahraga",2025-04-16,3,4,2025,3,0,spring
3,"Jersey Mills","Peralatan Olahraga",2025-04-16,2,4,2025,3,0,spring
18,"Matras Yoga","Peralatan Olahraga",2025-04-16,5,4,2025,3,0,spring
18,"Matras Yoga","Peralatan Olahraga",2025-04-17,2,4,2025,4,0,spring
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-04-17,4,4,2025,4,0,spring
9,"Bola Sepak","Peralatan Olahraga",2025-04-17,4,4,2025,4,0,spring
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-04-17,2,4,2025,4,0,spring
16,"Jaket Olahraga","Peralatan Olahraga",2025-04-17,2,4,2025,4,0,spring
19,"Dumbbell 5kg","Peralatan Olahraga",2025-04-17,4,4,2025,4,0,spring
10,"Raket Badminton","Peralatan Olahraga",2025-04-17,2,4,2025,4,0,spring
13,"Bola Tenis","Peralatan Olahraga",2025-04-17,2,4,2025,4,0,spring
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-04-17,2,4,2025,4,0,spring
19,"Dumbbell 5kg","Peralatan Olahraga",2025-04-17,2,4,2025,4,0,spring
16,"Jaket Olahraga","Peralatan Olahraga",2025-04-17,3,4,2025,4,0,spring
8,"Jersey Basket","Peralatan Olahraga",2025-04-17,5,4,2025,4,0,spring
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-04-17,5,4,2025,4,0,spring
6,"Sepatu Futsal","Peralatan Olahraga",2025-04-17,1,4,2025,4,0,spring
15,"Celana Training","Peralatan Olahraga",2025-04-17,2,4,2025,4,0,spring
19,"Dumbbell 5kg","Peralatan Olahraga",2025-04-17,2,4,2025,4,0,spring
11,Shuttlecock,"Peralatan Olahraga",2025-04-17,3,4,2025,4,0,spring
3,"Jersey Mills","Peralatan Olahraga",2025-04-17,2,4,2025,4,0,spring
9,"Bola Sepak","Peralatan Olahraga",2025-04-17,4,4,2025,4,0,spring
11,Shuttlecock,"Peralatan Olahraga",2025-04-17,2,4,2025,4,0,spring
19,"Dumbbell 5kg","Peralatan Olahraga",2025-04-17,1,4,2025,4,0,spring
18,"Matras Yoga","Peralatan Olahraga",2025-04-17,3,4,2025,4,0,spring
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-04-17,2,4,2025,4,0,spring
6,"Sepatu Futsal","Peralatan Olahraga",2025-04-17,1,4,2025,4,0,spring
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-04-17,4,4,2025,4,0,spring
15,"Celana Training","Peralatan Olahraga",2025-04-17,3,4,2025,4,0,spring
5,Piala,"Peralatan Olahraga",2025-04-17,2,4,2025,4,0,spring
18,"Matras Yoga","Peralatan Olahraga",2025-04-17,3,4,2025,4,0,spring
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-04-17,3,4,2025,4,0,spring
16,"Jaket Olahraga","Peralatan Olahraga",2025-04-17,5,4,2025,4,0,spring
3,"Jersey Mills","Peralatan Olahraga",2025-04-17,1,4,2025,4,0,spring
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-04-18,1,4,2025,5,0,spring
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-04-18,3,4,2025,5,0,spring
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-04-18,3,4,2025,5,0,spring
12,"Raket Tenis","Peralatan Olahraga",2025-04-18,5,4,2025,5,0,spring
15,"Celana Training","Peralatan Olahraga",2025-04-18,3,4,2025,5,0,spring
11,Shuttlecock,"Peralatan Olahraga",2025-04-18,4,4,2025,5,0,spring
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-04-18,3,4,2025,5,0,spring
10,"Raket Badminton","Peralatan Olahraga",2025-04-18,5,4,2025,5,0,spring
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-04-18,5,4,2025,5,0,spring
7,"Bola Basket","Peralatan Olahraga",2025-04-18,4,4,2025,5,0,spring
3,"Jersey Mills","Peralatan Olahraga",2025-04-18,1,4,2025,5,0,spring
15,"Celana Training","Peralatan Olahraga",2025-04-18,2,4,2025,5,0,spring
5,Piala,"Peralatan Olahraga",2025-04-18,5,4,2025,5,0,spring
11,Shuttlecock,"Peralatan Olahraga",2025-04-18,5,4,2025,5,0,spring
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-04-18,2,4,2025,5,0,spring
7,"Bola Basket","Peralatan Olahraga",2025-04-18,5,4,2025,5,0,spring
8,"Jersey Basket","Peralatan Olahraga",2025-04-18,4,4,2025,5,0,spring
18,"Matras Yoga","Peralatan Olahraga",2025-04-18,3,4,2025,5,0,spring
8,"Jersey Basket","Peralatan Olahraga",2025-04-18,2,4,2025,5,0,spring
3,"Jersey Mills","Peralatan Olahraga",2025-04-18,1,4,2025,5,0,spring
13,"Bola Tenis","Peralatan Olahraga",2025-04-18,2,4,2025,5,0,spring
9,"Bola Sepak","Peralatan Olahraga",2025-04-18,2,4,2025,5,0,spring
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-04-18,4,4,2025,5,0,spring
7,"Bola Basket","Peralatan Olahraga",2025-04-18,4,4,2025,5,0,spring
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-04-18,3,4,2025,5,0,spring
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-04-19,3,4,2025,6,1,spring
5,Piala,"Peralatan Olahraga",2025-04-19,2,4,2025,6,1,spring
10,"Raket Badminton","Peralatan Olahraga",2025-04-19,1,4,2025,6,1,spring
8,"Jersey Basket","Peralatan Olahraga",2025-04-19,1,4,2025,6,1,spring
13,"Bola Tenis","Peralatan Olahraga",2025-04-19,3,4,2025,6,1,spring
19,"Dumbbell 5kg","Peralatan Olahraga",2025-04-19,1,4,2025,6,1,spring
18,"Matras Yoga","Peralatan Olahraga",2025-04-19,3,4,2025,6,1,spring
8,"Jersey Basket","Peralatan Olahraga",2025-04-19,1,4,2025,6,1,spring
15,"Celana Training","Peralatan Olahraga",2025-04-19,1,4,2025,6,1,spring
5,Piala,"Peralatan Olahraga",2025-04-19,3,4,2025,6,1,spring
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-04-19,1,4,2025,6,1,spring
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-04-19,1,4,2025,6,1,spring
11,Shuttlecock,"Peralatan Olahraga",2025-04-19,1,4,2025,6,1,spring
13,"Bola Tenis","Peralatan Olahraga",2025-04-19,1,4,2025,6,1,spring
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-04-19,3,4,2025,6,1,spring
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-04-19,2,4,2025,6,1,spring
7,"Bola Basket","Peralatan Olahraga",2025-04-19,3,4,2025,6,1,spring
18,"Matras Yoga","Peralatan Olahraga",2025-04-19,3,4,2025,6,1,spring
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-04-19,1,4,2025,6,1,spring
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-04-19,1,4,2025,6,1,spring
12,"Raket Tenis","Peralatan Olahraga",2025-04-19,3,4,2025,6,1,spring
13,"Bola Tenis","Peralatan Olahraga",2025-04-19,2,4,2025,6,1,spring
7,"Bola Basket","Peralatan Olahraga",2025-04-19,2,4,2025,6,1,spring
18,"Matras Yoga","Peralatan Olahraga",2025-04-19,3,4,2025,6,1,spring
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-04-19,2,4,2025,6,1,spring
16,"Jaket Olahraga","Peralatan Olahraga",2025-04-20,2,4,2025,0,1,spring
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-04-20,2,4,2025,0,1,spring
16,"Jaket Olahraga","Peralatan Olahraga",2025-04-20,2,4,2025,0,1,spring
9,"Bola Sepak","Peralatan Olahraga",2025-04-20,1,4,2025,0,1,spring
10,"Raket Badminton","Peralatan Olahraga",2025-04-20,1,4,2025,0,1,spring
13,"Bola Tenis","Peralatan Olahraga",2025-04-20,1,4,2025,0,1,spring
5,Piala,"Peralatan Olahraga",2025-04-20,2,4,2025,0,1,spring
15,"Celana Training","Peralatan Olahraga",2025-04-20,3,4,2025,0,1,spring
13,"Bola Tenis","Peralatan Olahraga",2025-04-20,1,4,2025,0,1,spring
10,"Raket Badminton","Peralatan Olahraga",2025-04-20,2,4,2025,0,1,spring
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-04-20,1,4,2025,0,1,spring
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-04-20,2,4,2025,0,1,spring
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-04-20,2,4,2025,0,1,spring
11,Shuttlecock,"Peralatan Olahraga",2025-04-20,3,4,2025,0,1,spring
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-04-20,3,4,2025,0,1,spring
10,"Raket Badminton","Peralatan Olahraga",2025-04-20,3,4,2025,0,1,spring
7,"Bola Basket","Peralatan Olahraga",2025-04-20,2,4,2025,0,1,spring
10,"Raket Badminton","Peralatan Olahraga",2025-04-21,2,4,2025,1,0,spring
13,"Bola Tenis","Peralatan Olahraga",2025-04-21,2,4,2025,1,0,spring
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-04-21,4,4,2025,1,0,spring
5,Piala,"Peralatan Olahraga",2025-04-21,2,4,2025,1,0,spring
12,"Raket Tenis","Peralatan Olahraga",2025-04-21,3,4,2025,1,0,spring
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-04-21,2,4,2025,1,0,spring
5,Piala,"Peralatan Olahraga",2025-04-21,5,4,2025,1,0,spring
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-04-21,2,4,2025,1,0,spring
18,"Matras Yoga","Peralatan Olahraga",2025-04-21,4,4,2025,1,0,spring
6,"Sepatu Futsal","Peralatan Olahraga",2025-04-21,4,4,2025,1,0,spring
9,"Bola Sepak","Peralatan Olahraga",2025-04-21,5,4,2025,1,0,spring
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-04-21,3,4,2025,1,0,spring
12,"Raket Tenis","Peralatan Olahraga",2025-04-21,4,4,2025,1,0,spring
3,"Jersey Mills","Peralatan Olahraga",2025-04-21,5,4,2025,1,0,spring
19,"Dumbbell 5kg","Peralatan Olahraga",2025-04-21,2,4,2025,1,0,spring
8,"Jersey Basket","Peralatan Olahraga",2025-04-21,3,4,2025,1,0,spring
5,Piala,"Peralatan Olahraga",2025-04-21,3,4,2025,1,0,spring
9,"Bola Sepak","Peralatan Olahraga",2025-04-21,2,4,2025,1,0,spring
5,Piala,"Peralatan Olahraga",2025-04-21,5,4,2025,1,0,spring
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-04-21,5,4,2025,1,0,spring
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-04-21,5,4,2025,1,0,spring
3,"Jersey Mills","Peralatan Olahraga",2025-04-21,2,4,2025,1,0,spring
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-04-21,3,4,2025,1,0,spring
9,"Bola Sepak","Peralatan Olahraga",2025-04-21,3,4,2025,1,0,spring
12,"Raket Tenis","Peralatan Olahraga",2025-04-21,2,4,2025,1,0,spring
5,Piala,"Peralatan Olahraga",2025-04-21,2,4,2025,1,0,spring
19,"Dumbbell 5kg","Peralatan Olahraga",2025-04-21,4,4,2025,1,0,spring
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-04-21,2,4,2025,1,0,spring
9,"Bola Sepak","Peralatan Olahraga",2025-04-22,4,4,2025,2,0,spring
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-04-22,3,4,2025,2,0,spring
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-04-22,4,4,2025,2,0,spring
18,"Matras Yoga","Peralatan Olahraga",2025-04-22,5,4,2025,2,0,spring
8,"Jersey Basket","Peralatan Olahraga",2025-04-22,3,4,2025,2,0,spring
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-04-22,5,4,2025,2,0,spring
7,"Bola Basket","Peralatan Olahraga",2025-04-22,2,4,2025,2,0,spring
18,"Matras Yoga","Peralatan Olahraga",2025-04-22,2,4,2025,2,0,spring
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-04-22,2,4,2025,2,0,spring
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-04-22,4,4,2025,2,0,spring
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-04-22,5,4,2025,2,0,spring
3,"Jersey Mills","Peralatan Olahraga",2025-04-22,3,4,2025,2,0,spring
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-04-22,3,4,2025,2,0,spring
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-04-22,3,4,2025,2,0,spring
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-04-22,4,4,2025,2,0,spring
11,Shuttlecock,"Peralatan Olahraga",2025-04-22,5,4,2025,2,0,spring
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-04-22,4,4,2025,2,0,spring
15,"Celana Training","Peralatan Olahraga",2025-04-22,5,4,2025,2,0,spring
6,"Sepatu Futsal","Peralatan Olahraga",2025-04-22,4,4,2025,2,0,spring
5,Piala,"Peralatan Olahraga",2025-04-22,5,4,2025,2,0,spring
18,"Matras Yoga","Peralatan Olahraga",2025-04-22,5,4,2025,2,0,spring
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-04-22,5,4,2025,2,0,spring
7,"Bola Basket","Peralatan Olahraga",2025-04-22,4,4,2025,2,0,spring
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-04-22,3,4,2025,2,0,spring
9,"Bola Sepak","Peralatan Olahraga",2025-04-22,2,4,2025,2,0,spring
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-04-22,4,4,2025,2,0,spring
13,"Bola Tenis","Peralatan Olahraga",2025-04-22,5,4,2025,2,0,spring
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-04-22,4,4,2025,2,0,spring
12,"Raket Tenis","Peralatan Olahraga",2025-04-22,2,4,2025,2,0,spring
16,"Jaket Olahraga","Peralatan Olahraga",2025-04-23,4,4,2025,3,0,spring
8,"Jersey Basket","Peralatan Olahraga",2025-04-23,2,4,2025,3,0,spring
9,"Bola Sepak","Peralatan Olahraga",2025-04-23,2,4,2025,3,0,spring
18,"Matras Yoga","Peralatan Olahraga",2025-04-23,2,4,2025,3,0,spring
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-04-23,4,4,2025,3,0,spring
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-04-23,2,4,2025,3,0,spring
10,"Raket Badminton","Peralatan Olahraga",2025-04-23,2,4,2025,3,0,spring
18,"Matras Yoga","Peralatan Olahraga",2025-04-23,5,4,2025,3,0,spring
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-04-23,3,4,2025,3,0,spring
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-04-23,5,4,2025,3,0,spring
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-04-23,3,4,2025,3,0,spring
19,"Dumbbell 5kg","Peralatan Olahraga",2025-04-23,2,4,2025,3,0,spring
15,"Celana Training","Peralatan Olahraga",2025-04-23,3,4,2025,3,0,spring
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-04-23,5,4,2025,3,0,spring
15,"Celana Training","Peralatan Olahraga",2025-04-23,2,4,2025,3,0,spring
13,"Bola Tenis","Peralatan Olahraga",2025-04-23,5,4,2025,3,0,spring
15,"Celana Training","Peralatan Olahraga",2025-04-23,4,4,2025,3,0,spring
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-04-23,2,4,2025,3,0,spring
8,"Jersey Basket","Peralatan Olahraga",2025-04-23,4,4,2025,3,0,spring
11,Shuttlecock,"Peralatan Olahraga",2025-04-23,2,4,2025,3,0,spring
9,"Bola Sepak","Peralatan Olahraga",2025-04-24,3,4,2025,4,0,spring
8,"Jersey Basket","Peralatan Olahraga",2025-04-24,5,4,2025,4,0,spring
7,"Bola Basket","Peralatan Olahraga",2025-04-24,2,4,2025,4,0,spring
9,"Bola Sepak","Peralatan Olahraga",2025-04-24,4,4,2025,4,0,spring
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-04-24,3,4,2025,4,0,spring
16,"Jaket Olahraga","Peralatan Olahraga",2025-04-24,3,4,2025,4,0,spring
12,"Raket Tenis","Peralatan Olahraga",2025-04-24,2,4,2025,4,0,spring
18,"Matras Yoga","Peralatan Olahraga",2025-04-24,2,4,2025,4,0,spring
6,"Sepatu Futsal","Peralatan Olahraga",2025-04-24,4,4,2025,4,0,spring
18,"Matras Yoga","Peralatan Olahraga",2025-04-24,4,4,2025,4,0,spring
10,"Raket Badminton","Peralatan Olahraga",2025-04-24,4,4,2025,4,0,spring
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-04-24,4,4,2025,4,0,spring
11,Shuttlecock,"Peralatan Olahraga",2025-04-24,4,4,2025,4,0,spring
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-04-24,1,4,2025,4,0,spring
